"","Survey.date","Survey.time","Socio.country","Edu.highest_qualification","Edu.academic_subject","Edu.academic_other","Edu.professional_qualification","RSE.dev_software","RSE.dev_time","RSE.post_doc","RSE.does_computer","Job.uniYN","Job.uni_name","Job.uni_name2","Job.orga_name","Job.title","Job.date","Job.contract","Job.duration","Job.fullTimeYN","Job.firstYN","Job.previous.private","Job.previous.leave","Job.previous.title","Job.previous.contract","Job.diffYN","Job.diff_info","Work.expertYN","Work.time_allocated","Contrib.YN","Contrib.acknowledgedYN","Contrib.co-authorYN","Contrib.leadYN","Stability.bus_factor","Stability.hand_over","PerfCheck.1.info_result","PerfCheck.2.opport_check","PerfCheck.3.access_info","TurnOver.1.frustrated","TurnOver.2.another_day.INV","AffRec.1.confidence","AffRec.2.thanks","ProgRSE.1.career_plan","ProgRSE.2.next_position","PercEmp.1.equivalent","PercEmp.2.other_orga","PercEmp.3.demand","AffSat.1.enjoyment","AffSat.2.enthusiastic","AffSat.3.fairly_well","AffRec.3.recognition","AffRec.4.compliment","AffRec.5.encouragement","ProgRSE.3.promotion","ProgRSE.4.clear","ProgRSE.5.many_opportunities","PercEmp.4.not_hard","AffSat.4.better_ave","TurnOver.3.satisfied.INV","TurnOver.4.compensation","PerfCheck.4.sufficient_info","PerfCheck.5.direct_feedback","PerfCheck.6.supervisor_well","PerfCheck.7.colleagues","TurnOver.5.consider_leaving","TurnOver.6.dream","Misc.skill.imp.1","Misc.skill.imp.2","Misc.skill.imp.3","Misc.memberYN","Misc.skill.better.1","Misc.skill.better.2","Misc.skill.better.3","Misc.tool.1","Misc.tool.2","Misc.tool.3","Socio.gender","Socio.age","Socio.salary","Misc.OS","Survey.date.CLEAN","Edu.academic.CLEAN","RSE.score","Job.uni.CLEAN","Work.time_allocated.CLEAN","PerfCheck.1.Recode","PerfCheck.2.Recode","PerfCheck.3.Recode","PerfCheck.4.Recode","PerfCheck.5.Recode","PerfCheck.6.Recode","PerfCheck.7.Recode","PerfCheck.Agg","TurnOver.1.Recode","TurnOver.2.Recode","TurnOver.3.Recode","TurnOver.4.Recode","TurnOver.5.Recode","TurnOver.6.Recode","TurnOver.Agg","AffSat.1.Recode","AffSat.2.Recode","AffSat.3.Recode","AffSat.4.Recode","AffSat.Agg","AffRec.1.Recode","AffRec.2.Recode","AffRec.3.Recode","AffRec.4.Recode","AffRec.5.Recode","AffRec.Agg","PercEmp.1.Recode","PercEmp.2.Recode","PercEmp.3.Recode","PercEmp.4.Recode","PercEmp.Agg","ProgRSE.1.Recode","ProgRSE.2.Recode","ProgRSE.3.Recode","ProgRSE.4.Recode","ProgRSE.5.Recode"
"119","8th Mar 2016 1:08 pm","13 minutes, 24 seconds","United Kingdom","Doctorate","Physical Sciences","","PRINCE2 Practitioner","1","1","0","1","Yes","University of Edinburgh",NA,"","Architect","1995","Permanent","","Full time","Yes","","","","","No","","Yes","50","Yes","Yes","Yes","Yes",5,"Yes","Often","Often","Often","Sometime ","Often","4","4","4","3","5 (Strongly Agree)","3","3","4","5 (Strongly Agree)","4","3","3","3","2","3","3","3","4","4","3","Often","Often","Often","Sometime ","Sometime ","Sometime ","Good knowledge of one or more programming language","Good knowledge of tools to ease the development of software","Ability to write documentation/progress reports","No","More experience with a number of programming languages","A refresh of algorithms/numerical methods","Development of real world applications","compilers","debuggers","revision control","Male","45 to 54 years","45.000 to 49.999","OS X",2016-03-08,"Physical Sciences",3,"University of Edinburgh","50",2,2,2,2,2,2,1,1.85714285714286,1,-2,-4,3,1,1,0,4,5,4,4,4.25,4,4,3,3,3,3.4,5,3,3,3,3.5,4,3,2,3,3
"120","8th Mar 2016 1:09 pm","20 minutes, 59 seconds","United Kingdom","Doctorate","Engineering","","","0","0","0","0","Yes","University of Leeds",NA,"","Lecturer","2009","Permanent","","Full time","No","Yes","Others","Principal Researcher","Permanent","No","","No","5","Yes","Yes","Yes","Yes",1,"No","Sometime ","Sometime ","Sometime ","Always","Sometime ","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","2","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","2","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","2","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","3","Often","Often","Sometime ","Often","Often","Always","Excellent coding skills","Good knowledge numerical methods ","knowledge computer architecture","No","own research grants","collaboration with paper writers","","","","","Male","45 to 54 years","50.000 to 59.999","Windows",2016-03-08,"Engineering",0,"University of Leeds","5",1,1,1,2,2,1,2,1.42857142857143,4,-1,-1,3,2,4,1.83333333333333,2,1,1,1,1.25,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1
"121","8th Mar 2016 1:09 pm","11 minutes, 16 seconds","United Kingdom","Doctorate","Engineering","","CELTA","0","1","1","1","Yes","University of Sheffield",NA,"","Post-Doctoral Research Associate","2015","Fixed term","6","Full time","No","Yes","Others","Hydraulic Engineer","Freelancer  consultant  contractors","No","","No","50","Yes","Yes","Yes","Yes",1,"No","Sometime ","Sometime ","Sometime ","Very Often","Sometime ","2","3","2","3","4","4","4","2","2","2","2","2","2","2","3","4","3","2","2","5 (Strongly Agree)","Sometime ","Sometime ","Sometime ","Sometime ","Very Often","Very Often","Attention to detail","Pragmatism","Considers medium-term impacts","Yes","Developing software in teams","Able to design and deploy web services","Good understanding of modern distributed and streaming computation approaches e.g. Spark","Python","Jupyter Notebooks","Git","Male","25 to 34 years","£25.000 to £29.000","GNU/Linux",2016-03-08,"Engineering",3,"University of Sheffield","50",1,1,1,1,1,1,1,1,3,-1,-2,5,3,3,1.83333333333333,2,2,2,2,2,2,3,2,2,2,2.2,4,4,4,3,3.75,2,3,2,3,4
"122","8th Mar 2016 1:11 pm","11 minutes, 21 seconds","United Kingdom","Masters degree","Computer Sciences","","","1","1","0","0","Yes","University of Manchester",NA,"","Developer","2013","Permanent","","Full time","No","Yes","Excessive overtime hours","Web Developer","Freelancer  consultant  contractors","No","","Yes","90%","Yes","Yes","Yes","No",1,"No","Sometime ","Sometime ","Sometime ","Sometime ","Sometime ","3","3","4","1 (Strongly disagree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","3","3","2","3","3","3","2","1 (Strongly disagree)","5 (Strongly Agree)","5 (Strongly Agree)","3","2","3","Sometime ","Sometime ","Sometime ","Sometime ","Very Often","Very Often","Software engineering","Data analysis","Experience with research staff","No","Data science","Data visualisation","Leading projects","Python","JavaScript","Web servers","Male","25 to 34 years","£30.000 to £34.000","OS X",2016-03-08,"Computer Sciences",2,"University of Manchester","90",1,1,1,1,1,1,1,1,1,-1,-2,3,3,3,1.16666666666667,3,3,2,3,2.75,3,3,3,3,3,3,5,5,5,5,5,4,1,2,1,5
"123","8th Mar 2016 1:14 pm","17 minutes, 11 seconds","United Kingdom","Doctorate","Computer Sciences","","","0","1","1","1","Yes","University of Oxford",NA,"","Postdoctoral Research Assistant","2013","Fixed term","56","Full time","No","Yes","Others","Software Engineer","Permanent","No","","Yes","50%","Yes","Yes","Yes","Yes",1,"No","Always","Very Often","Very Often","Very Often","Often","2","3","4","4","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","4","4","3","4","3","1 (Strongly disagree)","2","3","5 (Strongly Agree)","4","2","3","Always","Very Often","Often","Very Often","Sometime ","Very Often","Analytical ability to take apart a problem","Ability to program","Domain knowledge","No","Wider domain knowledge","Improve publication writing skills","Improve ability to pitch ideas to non-RSEs","Python","Linux","Range of bioinformatics tools","Male","25 to 34 years","£35.000 to £39.000","GNU/Linux",2016-03-08,"Computer Sciences",3,"University of Oxford","50",4,3,3,4,3,2,3,3.14285714285714,3,-2,-2,3,1,3,1,5,4,4,4,4.25,2,3,3,4,3,3,5,5,5,5,5,4,4,1,2,3
"124","8th Mar 2016 1:14 pm","13 minutes, 21 seconds","United Kingdom","Doctorate","Physical Sciences","","","1","1","0","1","No","",NA,"Met Office","Senior Scientific Software Engineer","2002","Permanent","","Part time","No","Yes","Others","Senior Software Developer","Permanent","Yes","System Manager","Yes","70%","Yes","Yes","No","No",2,"Yes","Often","Often","Often","Very Often","Sometime ","4","4","3","2","5 (Strongly Agree)","4","4","3","3","3","4","3","3","3","3","2","3","3","3","3","Often","Often","Often","Sometime ","Sometime ","Sometime ","Problem solving","Attention to detail","Ability to learn new skills","No","More team work","Use of modern tools","Better negotiation skills ","svn (revision control)","trac (change management)","internet (research how to implement solutions)","Male","35 to 44 years","£30.000 to £34.000","GNU/Linux",2016-03-08,"Physical Sciences",3,"Not University","70",2,2,2,2,2,2,1,1.85714285714286,3,-1,-3,3,1,1,0.666666666666667,3,3,3,3,3,4,4,4,3,3,3.6,5,4,4,3,4,3,2,3,3,2
"125","8th Mar 2016 1:21 pm","17 minutes, 1 seconds","United Kingdom","Doctorate","Other","Bioinformatics","","0","1","1","1","No","",NA,"The James Hutton Institute","Research Scientist","2008","Permanent","","Full time","No","Yes","Others","Systems Analyst/Programmer","Permanent","Yes","Undefined","No","50","Yes","Yes","Yes","Yes",4,"No","Sometime ","Often","Sometime ","Often","Sometime ","5 (Strongly Agree)","3","3","3","4","5 (Strongly Agree)","5 (Strongly Agree)","4","2","2","4","4","4","4","4","5 (Strongly Agree)","4","3","2","4","Often","Sometime ","Sometime ","Sometime ","Often","Often","Debugging","Testing","Relevant science","Yes","Grant writing","","","Python","Git and GitHub","Continuous Integration testing e.g. TravisCI","Male","35 to 44 years","£30.000 to £34.000","OS X",2016-03-08,"Other",3,"Not University","50",1,2,1,2,1,1,1,1.28571428571429,2,-1,-2,4,2,2,1.16666666666667,4,2,2,3,2.75,5,3,4,4,4,4,4,5,5,4,4.5,3,3,4,4,5
"126","8th Mar 2016 1:22 pm","13 minutes, 13 seconds","United Kingdom","Doctorate","Computer Sciences","","","1","1","1","0","Yes","University of Manchester",NA,"","Senior Research Software Engineer (Seconded as a Research Fellow)","2006","Permanent","","Full time","No","No","","Access Grid Support Centre Officer","Fixed-term","No","","Yes","100","Yes","Yes","Yes","No",2,"No","Very Often","Very Often","Often","Sometime ","Often","5 (Strongly Agree)","4","3","4","4","4","4","4","4","5 (Strongly Agree)","4","4","4","2","1 (Strongly disagree)","2","4","5 (Strongly Agree)","4","2","Always","Very Often","Very Often","Often","Sometime ","Sometime ","Ability to write ""pretty good software"" (generally well formatted, with some comments and good variable / function naming) quickly in a high-pressure environment","Ability to quickly understand research being worked on at a basic level","Ability to write documentation on-the-go","Yes","Better management of staff on projects","","","GitHub (git generally, but GitHub is very useful)","Eclipse (any IDE, but Eclipse is generally good)","ssh","Male","35 to 44 years","45.000 to 49.999","Windows",2016-03-08,"Computer Sciences",3,"University of Manchester","100",3,3,2,4,3,3,2,2.85714285714286,1,-2,-4,2,1,1,-0.166666666666667,4,4,5,5,4.5,5,4,4,4,4,4.2,4,4,4,4,4,3,4,2,1,2
"127","8th Mar 2016 1:22 pm","8 minutes, 22 seconds","United Kingdom","Doctorate","Physical Sciences","","","0","1","0","0","No","",NA,"Met Office","Scientist","2013","Permanent","","Full time","Yes","","","","","Yes","Shelf seas ecosystem modeller","Yes","100","Yes","No","No","No",1,"No","Never ","Never ","Never ","Always","Never ","2","2","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","2","2","1 (Strongly disagree)","2","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","5 (Strongly Agree)","Never ","Never ","Never ","Never ","Always","Always","Patience","Resilience","Sense of Humour","No","Python programming","Fortran programming","Shell scripting","stack overflow","google","in house assisstance","Male","25 to 34 years","£25.000 to £29.000","GNU/Linux",2016-03-08,"Physical Sciences",1,"Not University","100",0,0,0,0,0,0,0,0,4,0,-1,5,4,4,2.66666666666667,1,1,1,1,1,2,2,1,2,2,1.8,1,1,1,1,1,1,1,1,2,1
"128","8th Mar 2016 1:23 pm","11 minutes, 8 seconds","United Kingdom","Masters degree","Engineering","","","1","1","0","0","No","",NA,"Met Office","Senior Scientific Software Engineer","2012","Permanent","","Full time","No","Yes","Loss of faith and confidence in corporate leaders","Software Engineer","Permanent","No","","Yes","60","Yes","Yes","Yes","No",3,"No","Very Often","Often","Often","Sometime ","Often","1 (Strongly disagree)","2","4","2","3","3","3","2","2","2","1 (Strongly disagree)","2","2","4","3","4","3","2","2","3","Very Often","Very Often","Very Often","Often","Sometime ","Sometime ","a brain capable of thinking ""programming""","Clear understanding of the problem to be solved","use of revision control","No","better understanding of the best uses of different languages","patience","","super computer","revision control system ","linux desktop utilities","Female","35 to 44 years","£30.000 to £34.000","GNU/Linux",2016-03-08,"Engineering",2,"Not University","60",3,2,2,3,3,3,2,2.57142857142857,1,-2,-2,3,1,1,0.333333333333333,2,2,2,2,2,1,2,1,2,2,1.6,3,3,3,3,3,4,2,4,3,4
"129","8th Mar 2016 1:30 pm","18 minutes, 7 seconds","United Kingdom","Doctorate","Physical Sciences","","","1","1","0","0","No","",NA,"Met Office","Expert Software Engineer","2005","Permanent","","Full time","No","Yes","Others","Independent Software Contractor","Freelancer  consultant  contractors","No","","Yes","40","Yes","Yes","Yes","No",2,"No","Sometime ","Sometime ","Very Often","Sometime ","Sometime ","4","4","3","3","3","4","3","3","3","4","4","4","4","2","1 (Strongly disagree)","3","2","3","3","3","Sometime ","Sometime ","Often","Sometime ","Sometime ","Sometime ","strong listening ability","methodical approach","tenacity","No","people management","presentation skills","better survey design!","Good code editor","System design tools","Testing tools","Male","45 to 54 years","40.000 to 44.999","GNU/Linux",2016-03-08,"Physical Sciences",2,"Not University","40",1,1,3,1,1,2,1,1.42857142857143,1,-1,-3,3,1,1,0.333333333333333,3,3,4,3,3.25,4,4,4,4,4,4,3,4,3,2,3,3,3,2,1,3
"130","8th Mar 2016 1:33 pm","5 minutes, 16 seconds","United Kingdom","Doctorate","Other","Geography","","0","0","0","0","Yes","University of St Andrews",NA,"","Lecturer","2013","Permanent","","Full time","Yes","","","","","No","","No","4 hrs","Yes","Yes","Yes","Yes",1,"No","Very Often","Very Often","Very Often","Often","Very Often","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","3","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","4","4","5 (Strongly Agree)","4","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","3","Often","Often","Often","Often","Often","Often","patience","time management","organizational","No","presentation","communication","extrapolation","","","","Male","25 to 34 years",NA,"Windows",2016-03-08,"Social studies",0,"University of St Andrews","4",3,3,3,2,2,2,2,2.42857142857143,2,-3,-5,3,2,2,0.166666666666667,4,4,5,5,4.5,5,5,4,5,5,4.8,5,5,5,5,5,5,3,5,5,5
"131","8th Mar 2016 1:39 pm","10 minutes, 9 seconds","United Kingdom","Masters degree","Physical Sciences","","","1","1","0","0","No","",NA,"Met Office","Scientific Software Engineer","2014","Permanent","","Full time","Yes","","","","","No","","Yes","35%","Yes","No","No","No",2,"No","Often","Sometime ","Sometime ","Often","Often","4","4","3","2","2","3","3","4","3","3","4","4","3","1 (Strongly disagree)","3","3","3","4","4","1 (Strongly disagree)","Often","Sometime ","Sometime ","Often","Sometime ","Sometime ","Sturcture","Clarity","Communication","No","Software  Design","OO fluency","Web architecture knowledge","Stack Overflow","python interpreter","newsgroups","Male","25 to 34 years","Less than £25.000","GNU/Linux",2016-03-08,"Physical Sciences",2,"Not University","35",2,1,1,2,1,1,2,1.42857142857143,2,-2,-4,1,1,1,-0.166666666666667,4,3,3,4,3.5,4,4,4,4,3,3.8,2,3,3,3,2.75,3,2,1,3,3
"132","8th Mar 2016 1:41 pm","34 minutes, 42 seconds","United Kingdom","Doctorate","Other","Psychology","","0","1","1","1","Yes","Northumbria University",NA,"","Research Fellow","2014","Fixed term","12","Full time","Yes","","","","","Yes","Lab Manager","Yes","50-60%","Yes","No","No","No",1,"No","Often","Sometime ","Very Often","Very Often","Very Often","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","4","5 (Strongly Agree)","2","3","4","4","4","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","1 (Strongly disagree)","1 (Strongly disagree)","2","2","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","Very Often","Sometime ","Sometime ","Sometime ","Often","Very Often","Flexibility/Time Management","Dynamic Thinking ","Patience ","Yes","Web Programming / R Programming Skills","Eye Tracking","TMS/fMRI experience","Python","Motion Capture Suite","3D Rendering - Lux Render/DAZ","Male","25 to 34 years","£30.000 to £34.000","Windows",2016-03-08,"Subjects allied to Medicine",3,"Northumbria University",NA,2,1,3,3,1,1,1,1.71428571428571,3,-3,-5,5,2,3,0.833333333333333,4,4,4,5,4.25,5,5,5,5,5,5,5,2,3,2,3,5,4,1,1,2
"133","8th Mar 2016 1:42 pm","- - -","United Kingdom","Doctorate","Physical Sciences","","","0","1","0","1","No","",NA,"Met Office","Reasearch Scientist","2008","Permanent","","Full time","No","Yes","Loss of faith and confidence in corporate leaders","Software and network tester","Permanent","No","","Yes","90%","Yes","Yes","No","No",3,"No","Sometime ","Often","Very Often","Very Often","Sometime ","4","2","3","3","5 (Strongly Agree)","5 (Strongly Agree)","3","5 (Strongly Agree)","3","3","2","2","2","2","2","1 (Strongly disagree)","5 (Strongly Agree)","5 (Strongly Agree)","4","1 (Strongly disagree)","Very Often","Often","Sometime ","Sometime ","Very Often","Sometime ","","","","","","","","","","",NA,"",NA,"",2016-03-08,"Physical Sciences",2,"Not University","90",1,2,3,3,2,1,1,1.85714285714286,3,-1,-4,1,3,1,0.5,5,3,3,5,4,4,2,2,2,2,2.4,5,5,3,5,4.5,3,3,2,2,1
"134","8th Mar 2016 1:48 pm","1 hours, 27 minutes, 1 seconds","United Kingdom","Doctorate","Physical Sciences","","","0","0","0","1","Yes","University of Leeds",NA,"","professor","2001","Permanent","","Full time","No","Yes","Others","wireline engineer","Permanent","No","","No","10","Yes","Yes","Yes","Yes",2,"No","Very Often","Often","Often","Sometime ","Often","3","3","4","2","2","2","3","4","4","4","3","3","3","2","4","3","3","4","4","3","Very Often","Often","Sometime ","Sometime ","Sometime ","Sometime ","careful with details","sensible overview","ability to see other perspectives","No","","","","compilers","network","","Male","55 to 64 years",NA,"GNU/Linux",2016-03-08,"Physical Sciences",1,"University of Leeds","10",3,2,2,3,2,1,1,2,1,-2,-4,3,1,1,0,4,4,4,4,4,3,3,3,3,3,3,2,2,3,3,2.5,4,2,2,4,3
"135","8th Mar 2016 1:49 pm","12 minutes, 36 seconds","United Kingdom","Doctorate","Social studies","","","0","0","0","1","Yes","University of Leeds",NA,"","University Academic Fellow","2015","Permanent","","Full time","No","No","","postdoctoral researcher","Fixed-term","No","","No","2%","Yes","Yes","No","No",1,"Yes","Sometime ","Sometime ","Often","Sometime ","Sometime ","4","3","5 (Strongly Agree)","3","4","3","4","3","3","4","4","3","4","4","4","3","3","4","3","3","Sometime ","Sometime ","Often","Sometime ","Sometime ","Sometime ","being a good programmer","being knowledgeable about the task to implement","being able to deliver a user-friendly tool","No","learning language for developing research smartphone applications, like ExtJS","have better mathematical skills","","R","Python","Matlab","Female","25 to 34 years","£35.000 to £39.000","OS X",2016-03-08,"Social studies",1,"University of Leeds","2",1,1,2,1,1,2,1,1.28571428571429,1,-1,-3,3,1,1,0.333333333333333,3,3,4,4,3.5,4,3,4,3,4,3.6,4,3,4,3,3.5,5,3,4,4,3
"136","8th Mar 2016 1:59 pm","6 minutes, 40 seconds","United Kingdom","Doctorate","Physical Sciences","","CPhys MInstP","1","1","0","0","No","",NA,"Met Office","Senior Scientific Software Engineer","2005","Permanent","","Full time","No","No","","Postdoctroal Research Associate","Fixed-term","No","","Yes","80","Yes","Yes","No","No",3,"Yes","Very Often","Very Often","Often","Often","Often","4","3","2","3","2","4","2","3","3","3","3","3","3","1 (Strongly disagree)","2","3","3","3","3","2","Very Often","Very Often","Very Often","Very Often","Sometime ","Sometime ","","","","","","","","","","",NA,"",NA,"",2016-03-08,"Physical Sciences",2,"Not University","80",3,3,2,3,3,3,3,2.85714285714286,2,-2,-3,2,1,1,0.166666666666667,3,3,3,3,3,4,3,3,3,3,3.2,2,4,2,3,2.75,2,3,1,2,3
"137","8th Mar 2016 1:59 pm","- - -","United Kingdom","Doctorate","Engineering","","","0","1","1","1","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-03-08,"Engineering",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","8th Mar 2016 2:04 pm","15 minutes, 46 seconds","United Kingdom","Doctorate","Biological Sciences","","","0","1","0","1","Yes","University of Cambridge",NA,"","Senior Research Associate","2013","Fixed term","30","Full time","No","Yes","Others","Bioinformatician and project manager","Permanent","No","","No","30%","Yes","No","Yes","Yes",1,"No","Sometime ","Often","Very Often","Sometime ","Often","3","2","5 (Strongly Agree)","4","4","4","4","3","3","3","3","3","2","1 (Strongly disagree)","2","3","3","3","2","3","Often","Often","Sometime ","Sometime ","Sometime ","Sometime ","programming","communication","data analysis/visualisation","Yes","more programming (diverse languages)","HPC/GPU","Deep learning","R","Bioconductor","emacs","Male","35 to 44 years","£30.000 to £34.000","GNU/Linux",2016-03-08,"Biological Sciences",2,"University of Cambridge","30",1,2,3,2,2,1,1,1.71428571428571,1,-2,-2,3,1,1,0.333333333333333,3,3,3,3,3,3,2,3,3,2,2.6,4,4,4,3,3.75,5,4,1,2,3
"139","8th Mar 2016 2:05 pm","12 minutes, 13 seconds","United Kingdom","Undergraduate degree","Physical Sciences","","","0","1","0","0","No","",NA,"Met Office","Senior Scientist","2009","Permanent","","Full time","No","No","","Scientist","Permanent","No","","Yes","40%","Yes","Yes","Yes","No",3,"Yes","Often","Sometime ","Very Often","Often","Often","5 (Strongly Agree)","2","4","2","3","4","3","4","4","4","4","4","4","1 (Strongly disagree)","2","3","3","5 (Strongly Agree)","4","2","Always","Often","Often","Sometime ","Sometime ","Sometime ","Effective debugging","Ability to break down a problem","Multiple computer languages","No","","","","Google","Colleagues","Library","Male","35 to 44 years","£30.000 to £34.000","GNU/Linux",2016-03-08,"Physical Sciences",1,"Not University","40",2,1,3,4,2,2,1,2.14285714285714,2,-2,-4,2,1,1,0,4,4,4,5,4.25,5,2,4,4,4,3.8,3,4,3,3,3.25,4,2,1,2,3
"140","8th Mar 2016 2:06 pm","9 minutes, 11 seconds","United Kingdom","Masters degree","Computer Sciences","","","1","1","0","1","Yes","University of Oxford",NA,"","Technical Editor","2008","Permanent","","Full time","No","Yes","Mismatch between description and promise during the interview and actual job","Programmer","Permanent","No","","Yes","60","Yes","No","No","No",1,"No","Sometime ","Sometime ","Often","Often","Very Often","3","3","3","4","4","5 (Strongly Agree)","3","5 (Strongly Agree)","4","4","4","4","4","3","1 (Strongly disagree)","3","4","4","2","2","Always","Very Often","Very Often","Very Often","Sometime ","Never ","Ability to 'translate' requirements into code","foresee future requirements","","No","Version Control","Docker / VM Containerisation","","BBEdit","FielMakerPro","LAMP","Male","35 to 44 years","£35.000 to £39.000","OS X",2016-03-08,"Computer Sciences",3,"University of Oxford","60",1,1,2,4,3,3,3,2.42857142857143,2,-3,-2,2,1,0,0,5,4,4,4,4.25,3,3,4,4,4,3.6,4,5,3,4,4,3,4,3,1,3
"141","8th Mar 2016 2:13 pm","13 minutes, 30 seconds","United Kingdom","Doctorate","Computer Sciences","","","1","1","0","0","No","",NA,"ECMWF","Scientist","2014","Fixed term","48","Full time","Yes","","","","","Yes","Computational Scientist","Yes","80%","Yes","Yes","Yes","Yes",3,"No","Sometime ","Sometime ","Often","Very Often","Very Often","3","3","3","3","4","5 (Strongly Agree)","5 (Strongly Agree)","4","4","4","1 (Strongly disagree)","2","2","1 (Strongly disagree)","1 (Strongly disagree)","2","5 (Strongly Agree)","4","4","3","Sometime ","Sometime ","Sometime ","Often","Sometime ","Sometime ","collaborate with / mediate between different stakeholders","understand the ""users""","solid understanding of version control","Yes","better communicate challenges to management","design large scale computational systems","managing expectations & prioritising tasks","Git","Continuous integration","Python","Male","25 to 34 years","50.000 to 59.999","GNU/Linux",2016-03-08,"Computer Sciences",2,"Not University","80",1,1,2,1,1,1,2,1.28571428571429,3,-3,-4,3,1,1,0.166666666666667,4,4,4,4,4,3,3,1,2,2,2.2,4,5,5,5,4.75,3,3,1,1,2
"142","8th Mar 2016 2:19 pm","30 minutes, 6 seconds","United Kingdom","Undergraduate degree","Computer Sciences","","","1","1","0","0","Yes","University of Oxford",NA,"","Data Curator","2015","Fixed term","18","Part time","No","Yes","Others","Programmer / Database Manager","Fixed-term","No","","No","80","Yes","Yes","Yes","No",2,"No","Very Often","Sometime ","Sometime ","Sometime ","Always","2","3","3","4","4","4","4","4","4","4","4","3","4","2","2","4","4","3","4","3","Very Often","Often","Often","Often","Never ","Never ","questioning","communication","attention for detail","No","app deployment","stats","","sublime text","git","mysql","Male","35 to 44 years","£30.000 to £34.000","OS X",2016-03-08,"Computer Sciences",2,"University of Oxford","80",3,1,1,3,2,2,2,2,1,-4,-4,3,0,0,-0.666666666666667,4,4,4,3,3.75,2,3,4,3,4,3.2,4,4,4,4,4,3,4,2,2,4
"143","8th Mar 2016 2:19 pm","- - -","United Kingdom","Doctorate","Biological Sciences","","","1","1","0","0","Yes","Imperial College London",NA,"","Senior R Application Developer","2015","Fixed term","30","Full time","No","No","","Postdoctoral Researcher","Fixed-term","No","","Yes","80","Yes","Yes","Yes","Yes",1,"No","Very Often","Very Often","Very Often","Sometime ","Very Often","4","4","4","4","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","4","4","4","3","3","3","4","4","5 (Strongly Agree)","4","Very Often","Very Often","Sometime ","Very Often","Never ","Never ","","","","","","","","","","",NA,"",NA,"",2016-03-08,"Biological Sciences",2,"Imperial College London","80",3,3,3,3,3,1,3,2.71428571428571,1,-3,-5,4,0,0,-0.5,5,5,5,4,4.75,4,4,4,4,4,4,5,5,5,4,4.75,4,4,3,3,3
"144","8th Mar 2016 2:22 pm","12 minutes, 30 seconds","United Kingdom","Doctorate","Subjects allied to Medicine","","CPhys","0","1","0","0","No","",NA,"Met Office","Health Research Scientist","2008","Permanent","","Full time","No","Yes","Others","Computational Fluid Dynamics Physicist","Permanent","No","","Yes","70","Yes","Yes","Yes","No",2,"No","Sometime ","Sometime ","Often","Sometime ","Very Often","5 (Strongly Agree)","4","4","4","3","2","3","4","4","4","4","4","4","4","5 (Strongly Agree)","4","2","4","4","2","Very Often","Sometime ","Sometime ","Sometime ","Sometime ","Sometime ","Software engineering","Science","Project management","No","Software engineering","Project management","Quality assurance","Development environment software","Code management software","Linux system process management","Male","35 to 44 years","£30.000 to £34.000","GNU/Linux",2016-03-08,"Subjects allied to Medicine",1,"Not University","70",1,1,2,3,1,1,1,1.42857142857143,1,-3,-4,2,1,1,-0.333333333333333,4,4,4,4,4,5,4,4,4,4,4.2,3,2,3,2,2.5,4,4,4,5,4
